*******************************************************************************
 Revised: Jun 17, 2016                Saturn                                699
 
 PHYSICAL DATA (updated 2009-May-26):
  Mass (10^26 kg)       = 5.68319         Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Volumetric mean radius= 58232+-6 km     Flattening             =  0.09796

  Rotation period       = 10h 39m 22.4s   Rot. rate(10^-4 rad/s) =  1.63785 
  m = w^2a^3/GM         =  0.15481        Hydrostatic flat., fh  =  0.09829
  Inferred rot. period  = 10.61+-0.02 hr  ks = 3*J2/m            =  0.317
  Mom. of inert. I/MRo^2=  0.210          I/MRo^2 (upper bound)  =  0.231 
  Rocky core mass (Mc/M)=  0.1027         Y factor (He/H ratio)  =  

  GM (km^3/s^2)         = 37931207.8      GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01

  Geometric albedo      =  0.47           Visual magnitude V(1,0)= -8.88
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.6624 km/s

  Atmos. temp. (1 bar)  = 134+-4 K        Heat flow/mass (x10^7) = 15 erg/gm*s
  Planetary Solar Const =  15.04 W/m^2    Dipole tilt/offset     = 0.0deg/0.0Rp 
  Escape velocity (km/s)=  35.5           Mag.dip.mom(gauss-Rp^3)= 0.21
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Jan  8 18:55:22 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Saturn (699)                    {source: sat389}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1970-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Step-size       : 1 calendar years
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2440587.500000000, A.D. 1970-Jan-01 00:00:00.0000,  1.083450373301071E+09,  8.513589642487608E+08, -5.794398668223530E+07, -6.490272475844968E+00,  7.575137300943099E+00,  1.254753987994750E-01,
2440952.500000000, A.D. 1971-Jan-01 00:00:00.0000,  8.530379230457370E+08,  1.066671106086994E+09, -5.255579274737203E+07, -8.065284070783999E+00,  6.013276207990904E+00,  2.157402045396184E-01,
2441317.500000000, A.D. 1972-Jan-01 00:00:00.0000,  5.787363796342671E+08,  1.226994824607640E+09, -4.446087722977567E+07, -9.258538022320343E+00,  4.101206050940392E+00,  2.967604525964647E-01,
2441683.500000000, A.D. 1973-Jan-01 00:00:00.0000,  2.731813533641616E+08,  1.322946612680872E+09, -3.399722263385540E+07, -9.982796333688231E+00,  1.933270400185683E+00,  3.634438023338266E-01,
2442048.500000000, A.D. 1974-Jan-01 00:00:00.0000, -4.610980069028332E+07,  1.348053194273577E+09, -2.174806935938489E+07, -1.017772831425410E+01, -3.515158133070407E-01,  4.109050243039131E-01,
2442413.500000000, A.D. 1975-Jan-01 00:00:00.0000, -3.629394732985036E+08,  1.300993044918653E+09, -8.334206692661583E+06, -9.828110929839943E+00, -2.618229992901147E+00,  4.362580814058908E-01,
2442778.500000000, A.D. 1976-Jan-01 00:00:00.0000, -6.604457788288077E+08,  1.184555428874353E+09,  5.525304940520167E+06, -8.959594960538436E+00, -4.727640027400958E+00,  4.383251224734825E-01,
2443144.500000000, A.D. 1977-Jan-01 00:00:00.0000, -9.238717177959641E+08,  1.005151771810254E+09,  1.913183726518124E+07, -7.633551420539174E+00, -6.560818469755604E+00,  4.176027313735067E-01,
2443509.500000000, A.D. 1978-Jan-01 00:00:00.0000, -1.138877518466891E+09,  7.742506510466954E+08,  3.171530049545872E+07, -5.951233381075180E+00, -8.011612355564425E+00,  3.761025506922611E-01,
2443874.500000000, A.D. 1979-Jan-01 00:00:00.0000, -1.296649828456063E+09,  5.044007013911923E+08,  4.270617886801165E+07, -4.021544439007250E+00, -9.024108131201197E+00,  3.173409556130511E-01,
2444239.500000000, A.D. 1980-Jan-01 00:00:00.0000, -1.391202332832249E+09,  2.099525126613446E+08,  5.161512193203464E+07, -1.959843363347832E+00, -9.571056019058556E+00,  2.453164970909341E-01,
2444605.500000000, A.D. 1981-Jan-01 00:00:00.0000, -1.420088963421682E+09, -9.522607924640928E+07,  5.809985495259423E+07,  1.307657363977769E-01, -9.655399741228472E+00,  1.637375840057387E-01,
2444970.500000000, A.D. 1982-Jan-01 00:00:00.0000, -1.383998009673948E+09, -3.952703768112096E+08,  6.190624748289831E+07,  2.139880117212646E+00, -9.305945148180177E+00,  7.789187628909433E-02,
2445335.500000000, A.D. 1983-Jan-01 00:00:00.0000, -1.286844262180052E+09, -6.779963860999644E+08,  6.297695173372763E+07,  3.989359646085307E+00, -8.565762410217570E+00, -8.582657892012513E-03,
2445700.500000000, A.D. 1984-Jan-01 00:00:00.0000, -1.134725340306473E+09, -9.318991917845120E+08,  6.135692689017624E+07,  5.614674049806879E+00, -7.486977964630531E+00, -9.227215599616834E-02,
2446066.500000000, A.D. 1985-Jan-01 00:00:00.0000, -9.349161530839113E+08, -1.147768237203312E+09,  5.717709002913857E+07,  6.970998612773006E+00, -6.125393663798347E+00, -1.700856111953684E-01,
2446431.500000000, A.D. 1986-Jan-01 00:00:00.0000, -6.977305329776522E+08, -1.316585405230812E+09,  5.069097492475533E+07,  8.014885694817632E+00, -4.549868891165899E+00, -2.394872939733956E-01,
